,0
ALL,0.15
CANN,0.15
CARE,0.0
CL,0.0
COMM,0.0
CORP,0.0404385654629006
DEF,0.0475619899590036
INCO,0.0463328365305857
KLD,0.0115845426243406
LOAN,0.1362454404518686
MIN,0.1458648612313467
MSCI,0.0691825447744355
MUNI,0.0332296000112546
PURE,0.0
TECH,0.0
TIPS,0.1094602063776608
TR,0.0
TRST,0.0
USA,0.0359543226642724
YLD,0.022574047825884
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.000%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.500%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.625%_Feb_15,",0.0
"TENOR_DGS10_United_States_Treasury_10-Year_Bond_2.250%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.375%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.125%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.750%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_5.500%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_5.250%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_5.250%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.125%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_6.250%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_5.375%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.500%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.750%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.375%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.500%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.250%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.500%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.375%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_4.625%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.875%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.125%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.125%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.750%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.875%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.625%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.625%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.375%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.125%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.500%_Feb_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.000%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.875%_Aug_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.500%_May_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_2.875%_Nov_15,",0.0
"TENOR_DGS30_United_States_Treasury_30-Year_Bond_3.125%_May_15,",0.0
IRLTLT01GBM156N_United_Kingdom_Expiration_Da,0.0
"IRLTLT01GBM156N_United_Kingdom_Gilt_6.000%_Dec_07,_2028_Gi",0.0
"IRLTLT01GBM156N_United_Kingdom_Gilt_1.000%_Jan_31,_2032_Gi",0.0
"IRLTLT01GBM156N_United_Kingdom_Gilt_4.250%_Jun_07,_2032_Gi",0.0
"IRLTLT01GBM156N_United_Kingdom_Gilt_3.250%_Jan_31,_2033_Gi",0.0
"IRLTLT01DEM156N_Deutschland_Bundesanleihen_2.100%_Nov_15,_2029_BU",0.0
"IRLTLT01DEM156N_Deutschland_Bundesanleihen_6.250%_Jan_04,_2030_BU",0.0
"IRLTLT01DEM156N_Deutschland_Bundesanleihen_4.750%_Jul_04,_2040_BU",0.0
IRLTLT01DEM156N_Deutschland_Bundesanleihen_1.250%_Nov_15_2048_BU,0.0
"IRLTLT01FRM156N_Obligation_Assimilable_du_Trésor_5.750%_Oct_25,_2031_OA",0.0
"IRLTLT01FRM156N_Obligation_Assimilable_du_Trésor_4.750%_Apr_25,_3035_OA",0.0
"IRLTLT01FRM156N_Obligation_Assimilable_du_Trésor_2.500%_May_25,2043_OA",0.0
IRLTLT01FRM156N_Obligation_Assimilable_du_Trésor_3.250%_May_25_2045_OA,0.0
"IRLTLT01ITM156N_Buoni_del_Tesoro_Poliennal_5.250%_Jan_11,_2029_BT",0.0005236806954831
IRLTLT01ITM156N_Buoni_del_Tesoro_Poliennal_6.000%_Jan_05_2031_BT,0.0005236806954831
"IRLTLT01ITM156N_Buoni_del_Tesoro_Poliennal_3.100%_Jan_03,_2040_BT",0.0005236806954831
"IRLTLT01NLM156N_Dutch_Treasury_Certificates_2.500%_Jan_15,_2030_DS",0.0
"IRLTLT01NLM156N_Dutch_Treasury_Certificates_4.000%_Jan_15,_2037_DS",0.0
"IRLTLT01NLM156N_Dutch_Treasury_Certificates_3.750%_Jan_15,_2042_DS",0.0
"IRLTLT01NLM156N_Dutch_Treasury_Certificates_2.000%_Jan_15,_2054_DS",0.0
